    1.6571  391.6520
    1.6714  390.2598
    1.6856  388.8722
    1.6999  387.4989
    1.7142  386.1498
    1.7285  384.8347
    1.7428  383.5638
    1.7571  382.3469
    1.7714  381.1940
    1.7856  380.1148
    1.7999  379.1189
    1.8142  378.2153
    1.8285  377.4126
    1.8428  376.7187
    1.8571  376.1407
    1.8714  375.6846
    1.8856  375.3552
    1.8999  375.1561
    1.9142  375.0895
    1.9285  375.1561
    1.9428  375.3552
    1.9571  375.6846
    1.9714  376.1407
    1.9856  376.7187
    1.9999  377.4126
    2.0142  378.2153
    2.0285  379.1189
    2.0428  380.1148
    2.0571  381.1940
    2.0714  382.3469
    2.0856  383.5638
    2.0999  384.8347
    2.1142  386.1498
    2.1285  387.4989
    2.1428  388.8722
    2.1571  390.2598
    2.1714  391.6520
    2.1856  393.0391
    2.1999  394.4116
    2.2142  395.7598
    2.2285  397.0743
    2.2428  398.3455
    2.2571  399.5639
    2.2714  400.7200
    2.2856  401.8042
    2.2999  402.8072
    2.3142  403.7195
    2.3285  404.5323
    2.3428  405.2369
    2.3571  405.8256
    2.3714  406.2913
    2.3856  406.6283
    2.3999  406.8324
    2.4142  406.9007
    2.4286  404.7017
    2.4431  402.3099
    2.4575  399.8145
    2.4720  397.2242
    2.4864  394.5473
    2.5008  391.7928
    2.5153  388.9695
    2.5297  386.0869
    2.5441  383.1549
    2.5586  380.1838
    2.5730  377.1845
    2.5874  374.1690
    2.6019  371.1498
    2.6163  368.1404
    2.6307  365.1557
    2.6452  362.2116
    2.6596  359.3251
    2.6740  356.5148
    2.6885  353.8005
    2.7029  351.2031
    2.7173  348.7446
    2.7318  346.4476
    2.7462  344.3349
    2.7606  342.4289
    2.7751  340.7509
    2.7895  339.3202
    2.8039  338.1532
    2.8184  337.2634
    2.8328  336.6642
    2.8472  336.4140
    2.8617  336.6642
    2.8761  337.2634
    2.8905  338.1532
    2.9050  339.3202
    2.9194  340.7509
    2.9338  342.4289
    2.9483  344.3349
    2.9627  346.4476
    2.9771  348.7446
    2.9916  351.2031
    3.0060  353.8005
    3.0204  356.5148
    3.0349  359.3251
    3.0493  362.2116
    3.0637  365.1557
    3.0782  368.1404
    3.0926  371.1498
    3.1070  374.1690
    3.1215  377.1845
    3.1359  380.1838
    3.1503  383.1549
    3.1648  386.0869
    3.1792  388.9695
    3.1936  391.7928
    3.2081  394.5473
    3.2225  397.2242
    3.2369  399.8145
    3.2514  402.3099
    3.2658  404.7017
    3.2802  406.9007
    3.2947  404.7017
    3.3091  402.3099
    3.3235  399.8145
    3.3380  397.2242
    3.3524  394.5473
    3.3668  391.7928
    3.3813  388.9695
    3.3957  386.0869
    3.4101  383.1549
    3.4246  380.1838
    3.4390  377.1845
    3.4534  374.1690
    3.4679  371.1498
    3.4823  368.1404
    3.4967  365.1557
    3.5112  362.2116
    3.5256  359.3251
    3.5400  356.5148
    3.5545  353.8005
    3.5689  351.2031
    3.5833  348.7446
    3.5978  346.4476
    3.6122  344.3349
    3.6266  342.4289
    3.6411  340.7509
    3.6555  339.3202
    3.6699  338.1532
    3.6844  337.2634
    3.6988  336.6642
    3.7132  336.4140
    3.7277  336.6642
    3.7421  337.2634
    3.7566  338.1532
    3.7710  339.3202
    3.7854  340.7509
    3.7999  342.4289
    3.8143  344.3349
    3.8287  346.4476
    3.8432  348.7446
    3.8576  351.2031
    3.8720  353.8005
    3.8865  356.5148
    3.9009  359.3251
    3.9153  362.2116
    3.9298  365.1557
    3.9442  368.1404
    3.9586  371.1498
    3.9731  374.1690
    3.9875  377.1845
    4.0019  380.1838
    4.0164  383.1549
    4.0308  386.0869
    4.0452  388.9695
    4.0597  391.7928
    4.0741  394.5473
    4.0885  397.2242
    4.1030  399.8145
    4.1174  402.3099
    4.1318  404.7017
    4.1463  406.9007
    4.1610  406.8283
    4.1757  406.6122
    4.1904  406.2553
    4.2051  405.7626
    4.2198  405.1404
    4.2345  404.3965
    4.2492  403.5396
    4.2639  402.5790
    4.2786  401.5248
    4.2933  400.3870
    4.3080  399.1761
    4.3227  397.9024
    4.3374  396.5763
    4.3521  395.2082
    4.3669  393.8085
    4.3816  392.3876
    4.3963  390.9559
    4.4110  389.5240
    4.4257  388.1023
    4.4404  386.7017
    4.4551  385.3329
    4.4698  384.0067
    4.4845  382.7341
    4.4992  381.5259
    4.5139  380.3928
    4.5286  379.3452
    4.5433  378.3933
    4.5580  377.5465
    4.5727  376.8136
    4.5874  376.2025
    4.6021  375.7198
    4.6169  375.3710
    4.6316  375.1600
    4.6463  375.0895
    4.6604  373.4465
    4.6746  371.6560
    4.6887  369.8590
    4.7028  368.0700
    4.7170  366.3037
    4.7311  364.5758
    4.7453  362.9027
    4.7594  361.3015
    4.7735  359.7897
    4.7877  358.3845
    4.8018  357.1025
    4.8160  355.9591
    4.8301  354.9678
    4.8443  354.1397
    4.8584  353.4830
    4.8725  353.0028
    4.8867  352.7004
    4.9008  352.5738
    4.9150  352.6177
    4.9291  354.7334
    4.9432  357.3783
    4.9574  359.9826
    4.9715  362.5461
    4.9857  365.0687
    4.9998  367.5499
    5.0140  369.9894
    5.0281  372.3861
    5.0422  374.7390
    5.0564  377.0465
    5.0705  379.3067
    5.0847  381.5173
    5.0988  383.6755
    5.1130  385.7782
    5.1271  387.8214
    5.1412  389.8010
    5.1554  391.7119
    5.1695  393.5485
    5.1837  395.3044
    5.1978  396.9726
    5.2119  398.5450
    5.2261  400.0131
    5.2402  401.3672
    5.2544  402.5974
    5.2685  403.6931
    5.2827  404.6438
    5.2968  405.4389
    5.3109  406.0689
    5.3251  406.5254
    5.3392  406.8017
    5.3534  406.9007
    0.0000  406.9007
    0.0143  406.8533
    0.0287  406.7264
    0.0430  406.5168
    0.0573  406.2255
    0.0717  405.8550
    0.0860  405.4083
    0.1003  404.8889
    0.1147  404.3013
    0.1290  403.6510
    0.1433  402.9438
    0.1577  402.1869
    0.1720  401.3882
    0.1863  400.5567
    0.2007  399.7023
    0.2150  398.8363
    0.2293  397.9710
    0.2437  397.1199
    0.2580  396.2979
    0.2723  395.5208
    0.2867  394.8059
    0.3010  394.1712
    0.3153  393.6357
    0.3297  393.2189
    0.3440  392.9402
    0.3583  392.8189
    0.3727  392.8731
    0.3870  393.1195
    0.4013  393.5723
    0.4157  394.2428
    0.4300  395.1387
    0.4443  396.2639
    0.4587  397.6178
    0.4730  396.8864
    0.4873  396.0143
    0.5017  395.0875
    0.5160  394.1032
    0.5303  393.0585
    0.5447  391.9511
    0.5590  390.7791
    0.5733  389.5408
    0.5877  388.2354
    0.6020  386.8627
    0.6163  385.4234
    0.6307  383.9192
    0.6450  382.3526
    0.6593  380.7275
    0.6737  379.0491
    0.6880  377.3243
    0.7023  375.5689
    0.7167  376.1544
    0.7310  377.9039
    0.7453  379.6142
    0.7597  381.2754
    0.7740  382.8815
    0.7883  384.4276
    0.8027  385.9105
    0.8170  387.3277
    0.8313  388.6780
    0.8457  389.9610
    0.8600  391.1770
    0.8743  392.3274
    0.8887  393.4136
    0.9030  394.4379
    0.9173  395.4027
    0.9317  396.3109
    0.9460  397.1655
    0.9603  397.1414
    0.9747  395.8633
    0.9890  394.8147
    1.0033  393.9945
    1.0177  393.3977
    1.0320  393.0151
    1.0463  392.8345
    1.0607  392.8407
    1.0607  392.8407
    1.0754  393.0237
    1.0901  393.3656
    1.1049  393.8455
    1.1196  394.4422
    1.1343  395.1346
    1.1490  395.9027
    1.1638  396.7271
    1.1785  397.5901
    1.1932  398.4749
    1.2080  399.3663
    1.2227  400.2502
    1.2374  401.1142
    1.2522  401.9469
    1.2669  402.7382
    1.2816  403.4792
    1.2964  404.1620
    1.3111  404.7798
    1.3258  405.3266
    1.3406  405.7975
    1.3553  406.1882
    1.3700  406.4956
    1.3848  406.7170
    1.3995  406.8509
    1.4142  406.9007
    1.4285  406.8324
    1.4428  406.6283
    1.4571  406.2913
    1.4714  405.8256
    1.4856  405.2369
    1.4999  404.5323
    1.5142  403.7195
    1.5285  402.8072
    1.5428  401.8042
    1.5571  400.7200
    1.5714  399.5639
    1.5856  398.3455
    1.5999  397.0743
    1.6142  395.7598
    1.6285  394.4116
    1.6428  393.0391
    1.6571  391.6520
    1.6714  390.2598
    1.6856  388.8722
    1.6999  387.4989
    1.7142  386.1498
    1.7285  384.8347
    1.7428  383.5638
    1.7571  382.3469
    1.7714  381.1940
    1.7856  380.1148
    1.7999  379.1189
    1.8142  378.2153
    1.8285  377.4126
    1.8428  376.7187
    1.8571  376.1407
    1.8714  375.6846
    1.8856  375.3552
    1.8999  375.1561
    1.9142  375.0895
    1.9285  375.1561
    1.9428  375.3552
    1.9571  375.6846
    1.9714  376.1407
    1.9856  376.7187
    1.9999  377.4126
    2.0142  378.2153
    2.0285  379.1189
    2.0428  380.1148
    2.0571  381.1940
    2.0714  382.3469
    2.0856  383.5638
    2.0999  384.8347
    2.1142  386.1498
    2.1285  387.4989
    2.1428  388.8722
    2.1571  390.2598
    2.1714  391.6520
    2.1856  393.0391
    2.1999  394.4116
    2.2142  395.7598
    2.2285  397.0743
    2.2428  398.3455
    2.2571  399.5639
    2.2714  400.7200
    2.2856  401.8042
    2.2999  402.8072
    2.3142  403.7195
    2.3285  404.5323
    2.3428  405.2369
    2.3571  405.8256
    2.3714  406.2913
    2.3856  406.6283
    2.3999  406.8324
    2.4142  406.9007
    2.4286  408.7045
    2.4431  408.8720
    2.4575  409.1365
    2.4720  409.4925
    2.4864  409.9280
    2.5008  410.4301
    2.5153  410.9859
    2.5297  411.5833
    2.5441  412.2113
    2.5586  412.8605
    2.5730  413.5227
    2.5874  414.1912
    2.6019  414.8605
    2.6163  415.5259
    2.6307  416.1840
    2.6452  416.8317
    2.6596  417.4667
    2.6740  418.0873
    2.6885  418.6920
    2.7029  419.2796
    2.7173  419.8491
    2.7318  420.3996
    2.7462  420.9306
    2.7606  421.4413
    2.7751  421.9311
    2.7895  422.3992
    2.8039  422.8447
    2.8184  423.2666
    2.8328  423.6622
    2.8472  423.9702
    2.8617  423.6622
    2.8761  423.2666
    2.8905  422.8447
    2.9050  422.3992
    2.9194  421.9311
    2.9338  421.4413
    2.9483  420.9306
    2.9627  420.3996
    2.9771  419.8491
    2.9916  419.2796
    3.0060  418.6920
    3.0204  418.0873
    3.0349  417.4667
    3.0493  416.8317
    3.0637  416.1840
    3.0782  415.5259
    3.0926  414.8605
    3.1070  414.1912
    3.1215  413.5227
    3.1359  412.8605
    3.1503  412.2113
    3.1648  411.5833
    3.1792  410.9859
    3.1936  410.4301
    3.2081  409.9280
    3.2225  409.4925
    3.2369  409.1365
    3.2514  408.8720
    3.2658  408.7045
    3.2802  406.9007
    3.2947  408.7045
    3.3091  408.8720
    3.3235  409.1365
    3.3380  409.4925
    3.3524  409.9280
    3.3668  410.4301
    3.3813  410.9859
    3.3957  411.5833
    3.4101  412.2113
    3.4246  412.8605
    3.4390  413.5227
    3.4534  414.1912
    3.4679  414.8605
    3.4823  415.5259
    3.4967  416.1840
    3.5112  416.8317
    3.5256  417.4667
    3.5400  418.0873
    3.5545  418.6920
    3.5689  419.2796
    3.5833  419.8491
    3.5978  420.3996
    3.6122  420.9306
    3.6266  421.4413
    3.6411  421.9311
    3.6555  422.3992
    3.6699  422.8447
    3.6844  423.2666
    3.6988  423.6622
    3.7132  423.9702
    3.7277  423.6622
    3.7421  423.2666
    3.7566  422.8447
    3.7710  422.3992
    3.7854  421.9311
    3.7999  421.4413
    3.8143  420.9306
    3.8287  420.3996
    3.8432  419.8491
    3.8576  419.2796
    3.8720  418.6920
    3.8865  418.0873
    3.9009  417.4667
    3.9153  416.8317
    3.9298  416.1840
    3.9442  415.5259
    3.9586  414.8605
    3.9731  414.1912
    3.9875  413.5227
    4.0019  412.8605
    4.0164  412.2113
    4.0308  411.5833
    4.0452  410.9859
    4.0597  410.4301
    4.0741  409.9280
    4.0885  409.4925
    4.1030  409.1365
    4.1174  408.8720
    4.1318  408.7045
    4.1463  406.9007
    4.1610  406.8283
    4.1757  406.6122
    4.1904  406.2553
    4.2051  405.7626
    4.2198  405.1404
    4.2345  404.3965
    4.2492  403.5396
    4.2639  402.5790
    4.2786  401.5248
    4.2933  400.3870
    4.3080  399.1761
    4.3227  397.9024
    4.3374  396.5763
    4.3521  395.2082
    4.3669  393.8085
    4.3816  392.3876
    4.3963  390.9559
    4.4110  389.5240
    4.4257  388.1023
    4.4404  386.7017
    4.4551  385.3329
    4.4698  384.0067
    4.4845  382.7341
    4.4992  381.5259
    4.5139  380.3928
    4.5286  379.3452
    4.5433  378.3933
    4.5580  377.5465
    4.5727  376.8136
    4.5874  376.2025
    4.6021  375.7198
    4.6169  375.3710
    4.6316  375.1600
    4.6463  375.0895
    4.6604  376.7174
    4.6746  378.4331
    4.6887  380.1068
    4.7028  381.7309
    4.7170  383.2998
    4.7311  384.8094
    4.7453  386.2567
    4.7594  387.6396
    4.7735  388.9573
    4.7877  390.2095
    4.8018  391.3967
    4.8160  392.5202
    4.8301  393.5816
    4.8443  394.5830
    4.8584  395.5270
    4.8725  396.4163
    4.8867  397.2536
    4.9008  397.0125
    4.9150  395.7710
    4.9291  394.7529
    4.9432  393.9571
    4.9574  393.3783
    4.9715  393.0077
    4.9857  392.8334
    4.9998  392.8407
    5.0140  393.0131
    5.0281  393.3329
    5.0422  393.7814
    5.0564  394.3397
    5.0705  394.9894
    5.0847  395.7125
    5.0988  396.4917
    5.1130  397.3108
    5.1271  398.1549
    5.1412  399.0099
    5.1554  399.8630
    5.1695  400.7027
    5.1837  401.5185
    5.1978  402.3008
    5.2119  403.0411
    5.2261  403.7321
    5.2402  404.3671
    5.2544  404.9403
    5.2685  405.4467
    5.2827  405.8822
    5.2968  406.2431
    5.3109  406.5267
    5.3251  406.7309
    5.3392  406.8544
    5.3534  406.9007
    0.0000  407.0693
    0.0143  408.6404
    0.0287  408.6091
    0.0430  408.5562
    0.0573  408.4821
    0.0717  408.3860
    0.0860  408.2689
    0.1003  408.1314
    0.1147  407.9735
    0.1290  407.7957
    0.1433  407.5982
    0.1577  407.3814
    0.1720  407.1453
    0.1863  406.8903
    0.2007  406.6164
    0.2150  406.3236
    0.2293  406.0119
    0.2437  405.6809
    0.2580  405.3304
    0.2723  404.9598
    0.2867  404.5683
    0.3010  404.1551
    0.3153  403.7192
    0.3297  403.2590
    0.3440  402.7732
    0.3583  402.2600
    0.3727  401.7174
    0.3870  401.1431
    0.4013  400.5349
    0.4157  399.8900
    0.4300  399.2057
    0.4443  398.4790
    0.4587  397.7072
    0.4730  397.0449
    0.4873  396.1810
    0.5017  395.2624
    0.5160  394.2862
    0.5303  393.2495
    0.5447  392.1501
    0.5590  390.9857
    0.5733  389.7550
    0.5877  388.4569
    0.6020  387.0913
    0.6163  385.6588
    0.6307  384.1611
    0.6450  382.6007
    0.6593  380.9814
    0.6737  379.3085
    0.6880  377.5888
    0.7023  375.8392
    0.7167  376.4224
    0.7310  378.1667
    0.7453  379.8717
    0.7597  381.5274
    0.7740  383.1275
    0.7883  384.6674
    0.8027  386.1437
    0.8170  387.5540
    0.8313  388.8971
    0.8457  390.1727
    0.8600  391.3811
    0.8743  392.5237
    0.8887  393.6019
    0.9030  394.6181
    0.9173  395.5749
    0.9317  396.4749
    0.9460  397.3212
    0.9603  397.9696
    0.9747  398.7261
    0.9890  399.4383
    1.0033  400.1092
    1.0177  400.7416
    1.0320  401.3382
    1.0463  401.9017
    1.0607  402.4343
    1.0607  402.4343
    1.0754  402.9517
    1.0901  403.4409
    1.1049  403.9037
    1.1196  404.3415
    1.1343  404.7558
    1.1490  405.1476
    1.1638  405.5179
    1.1785  405.8672
    1.1932  406.1960
    1.2080  406.5048
    1.2227  406.7936
    1.2374  407.0624
    1.2522  407.3113
    1.2669  407.5399
    1.2816  407.7482
    1.2964  407.9357
    1.3111  408.1023
    1.3258  408.2474
    1.3406  408.3709
    1.3553  408.4725
    1.3700  408.5508
    1.3848  408.6067
    1.3995  408.6398
    1.4142  407.0693
    1.4285  407.0014
    1.4428  406.7983
    1.4571  406.4629
    1.4714  405.9993
    1.4856  405.4132
    1.4999  404.7116
    1.5142  403.9023
    1.5285  402.9936
    1.5428  401.9946
    1.5571  400.9144
    1.5714  399.7626
    1.5856  398.5486
    1.5999  397.2818
    1.6142  395.9718
    1.6285  394.6281
    1.6428  393.2601
    1.6571  391.8774
    1.6714  390.4896
    1.6856  389.1064
    1.6999  387.7374
    1.7142  386.3925
    1.7285  385.0816
    1.7428  383.8147
    1.7571  382.6017
    1.7714  381.4524
    1.7856  380.3767
    1.7999  379.3839
    1.8142  378.4832
    1.8285  377.6832
    1.8428  376.9916
    1.8571  376.4155
    1.8714  375.9609
    1.8856  375.6326
    1.8999  375.4341
    1.9142  375.3678
    1.9285  375.4341
    1.9428  375.6326
    1.9571  375.9609
    1.9714  376.4155
    1.9856  376.9916
    1.9999  377.6832
    2.0142  378.4832
    2.0285  379.3839
    2.0428  380.3767
    2.0571  381.4524
    2.0714  382.6017
    2.0856  383.8147
    2.0999  385.0816
    2.1142  386.3925
    2.1285  387.7374
    2.1428  389.1064
    2.1571  390.4896
    2.1714  391.8774
    2.1856  393.2601
    2.1999  394.6281
    2.2142  395.9718
    2.2285  397.2818
    2.2428  398.5486
    2.2571  399.7626
    2.2714  400.9144
    2.2856  401.9946
    2.2999  402.9936
    2.3142  403.9023
    2.3285  404.7116
    2.3428  405.4132
    2.3571  405.9993
    2.3714  406.4629
    2.3856  406.7983
    2.3999  407.0014
    2.4142  407.0693
    2.4286  408.7062
    2.4431  408.8749
    2.4575  409.1458
    2.4720  409.5102
    2.4864  409.9558
    2.5008  410.4691
    2.5153  411.0369
    2.5297  411.6467
    2.5441  412.2875
    2.5586  412.9496
    2.5730  413.6246
    2.5874  414.3058
    2.6019  414.9877
    2.6163  415.6655
    2.6307  416.3357
    2.6452  416.9955
    2.6596  417.6423
    2.6740  418.2745
    2.6885  418.8905
    2.7029  419.4892
    2.7173  420.0697
    2.7318  420.6310
    2.7462  421.1724
    2.7606  421.6933
    2.7751  422.1931
    2.7895  422.6709
    2.8039  423.1259
    2.8184  423.5571
    2.8328  423.9619
    2.8472  424.1176
    2.8617  423.9619
    2.8761  423.5571
    2.8905  423.1259
    2.9050  422.6709
    2.9194  422.1931
    2.9338  421.6933
    2.9483  421.1724
    2.9627  420.6310
    2.9771  420.0697
    2.9916  419.4892
    3.0060  418.8905
    3.0204  418.2745
    3.0349  417.6423
    3.0493  416.9955
    3.0637  416.3357
    3.0782  415.6655
    3.0926  414.9877
    3.1070  414.3058
    3.1215  413.6246
    3.1359  412.9496
    3.1503  412.2875
    3.1648  411.6467
    3.1792  411.0369
    3.1936  410.4691
    3.2081  409.9558
    3.2225  409.5102
    3.2369  409.1458
    3.2514  408.8749
    3.2658  408.7062
    3.2802  407.0693
    3.2947  408.7062
    3.3091  408.8749
    3.3235  409.1458
    3.3380  409.5102
    3.3524  409.9558
    3.3668  410.4691
    3.3813  411.0369
    3.3957  411.6467
    3.4101  412.2875
    3.4246  412.9496
    3.4390  413.6246
    3.4534  414.3058
    3.4679  414.9877
    3.4823  415.6655
    3.4967  416.3357
    3.5112  416.9955
    3.5256  417.6423
    3.5400  418.2745
    3.5545  418.8905
    3.5689  419.4892
    3.5833  420.0697
    3.5978  420.6310
    3.6122  421.1724
    3.6266  421.6933
    3.6411  422.1931
    3.6555  422.6709
    3.6699  423.1259
    3.6844  423.5571
    3.6988  423.9619
    3.7132  424.1176
    3.7277  423.9619
    3.7421  423.5571
    3.7566  423.1259
    3.7710  422.6709
    3.7854  422.1931
    3.7999  421.6933
    3.8143  421.1724
    3.8287  420.6310
    3.8432  420.0697
    3.8576  419.4892
    3.8720  418.8905
    3.8865  418.2745
    3.9009  417.6423
    3.9153  416.9955
    3.9298  416.3357
    3.9442  415.6655
    3.9586  414.9877
    3.9731  414.3058
    3.9875  413.6246
    4.0019  412.9496
    4.0164  412.2875
    4.0308  411.6467
    4.0452  411.0369
    4.0597  410.4691
    4.0741  409.9558
    4.0885  409.5102
    4.1030  409.1458
    4.1174  408.8749
    4.1318  408.7062
    4.1463  407.0693
    4.1610  406.9973
    4.1757  406.7822
    4.1904  406.4270
    4.2051  405.9366
    4.2198  405.3171
    4.2345  404.5764
    4.2492  403.7230
    4.2639  402.7663
    4.2786  401.7162
    4.2933  400.5827
    4.3080  399.3762
    4.3227  398.1070
    4.3374  396.7855
    4.3521  395.4220
    4.3669  394.0270
    4.3816  392.6107
    4.3963  391.1836
    4.4110  389.7562
    4.4257  388.3390
    4.4404  386.9428
    4.4551  385.5782
    4.4698  384.2562
    4.4845  382.9876
    4.4992  381.7832
    4.5139  380.6537
    4.5286  379.6095
    4.5433  378.6607
    4.5580  377.8167
    4.5727  377.0862
    4.5874  376.4771
    4.6021  375.9960
    4.6169  375.6483
    4.6316  375.4381
    4.6463  375.3678
    4.6604  376.9837
    4.6746  378.6943
    4.6887  380.3628
    4.7028  381.9813
    4.7170  383.5442
    4.7311  385.0475
    4.7453  386.4882
    4.7594  387.8643
    4.7735  389.1749
    4.7877  390.4197
    4.8018  391.5994
    4.8160  392.7151
    4.8301  393.7686
    4.8443  394.7621
    4.8584  395.6981
    4.8725  396.5792
    4.8867  397.4085
    4.9008  398.0421
    4.9150  398.7847
    4.9291  399.4843
    4.9432  400.1438
    4.9574  400.7661
    4.9715  401.3537
    4.9857  401.9090
    4.9998  402.4343
    5.0140  402.9316
    5.0281  403.4028
    5.0422  403.8495
    5.0564  404.2731
    5.0705  404.6748
    5.0847  405.0556
    5.0988  405.4163
    5.1130  405.7576
    5.1271  406.0800
    5.1412  406.3837
    5.1554  406.6690
    5.1695  406.9359
    5.1837  407.1844
    5.1978  407.4144
    5.2119  407.6257
    5.2261  407.8181
    5.2402  407.9913
    5.2544  408.1451
    5.2685  408.2791
    5.2827  408.3930
    5.2968  408.4867
    5.3109  408.5587
    5.3251  408.6102
    5.3392  408.6406
    5.3534  407.0693
    0.0000  407.0693
    0.0143  408.6433
    0.0287  408.6110
    0.0430  408.5572
    0.0573  408.4823
    0.0717  408.3875
    0.0860  408.2722
    0.1003  408.1367
    0.1147  407.9811
    0.1290  407.8060
    0.1433  407.6114
    0.1577  407.3978
    0.1720  407.1653
    0.1863  406.9142
    0.2007  406.6446
    0.2150  406.3563
    0.2293  406.0495
    0.2437  405.7237
    0.2580  405.3787
    0.2723  405.0139
    0.2867  404.6285
    0.3010  404.2217
    0.3153  403.7924
    0.3297  403.3392
    0.3440  402.8605
    0.3583  402.3546
    0.3727  401.8195
    0.3870  401.2530
    0.4013  400.6526
    0.4157  400.0157
    0.4300  399.3395
    0.4443  398.6210
    0.4587  397.8572
    0.4730  399.1968
    0.4873  400.9916
    0.5017  402.9909
    0.5160  405.1801
    0.5303  407.5425
    0.5447  410.0599
    0.5590  412.7131
    0.5733  415.4830
    0.5877  418.3504
    0.6020  421.2969
    0.6163  424.3047
    0.6307  427.3574
    0.6450  430.4395
    0.6593  433.5366
    0.6737  436.6358
    0.6880  439.7246
    0.7023  442.7850
    0.7167  441.7710
    0.7310  438.6970
    0.7453  435.6033
    0.7597  432.5034
    0.7740  429.4098
    0.7883  426.3359
    0.8027  423.2964
    0.8170  420.3071
    0.8313  417.3849
    0.8457  414.5479
    0.8600  411.8148
    0.8743  409.2047
    0.8887  406.7369
    0.9030  404.4303
    0.9173  402.3026
    0.9317  400.3700
    0.9460  398.6460
    0.9603  398.1170
    0.9747  398.8654
    0.9890  399.5694
    1.0033  400.2322
    1.0177  400.8567
    1.0320  401.4455
    1.0463  402.0013
    1.0607  402.5264
    1.0607  402.5264
    1.0754  403.0364
    1.0901  403.5184
    1.1049  403.9741
    1.1196  404.4052
    1.1343  404.8131
    1.1490  405.1988
    1.1638  405.5632
    1.1785  405.9070
    1.1932  406.2308
    1.2080  406.5347
    1.2227  406.8190
    1.2374  407.0837
    1.2522  407.3288
    1.2669  407.5540
    1.2816  407.7591
    1.2964  407.9439
    1.3111  408.1080
    1.3258  408.2510
    1.3406  408.3727
    1.3553  408.4728
    1.3700  408.5518
    1.3848  408.6086
    1.3995  408.6427
    1.4142  407.0693
    1.4285  408.8182
    1.4428  409.3367
    1.4571  410.1665
    1.4714  411.2514
    1.4856  412.5323
    1.4999  413.9552
    1.5142  415.4748
    1.5285  417.0550
    1.5428  418.6672
    1.5571  420.2895
    1.5714  421.9050
    1.5856  423.5003
    1.5999  425.0651
    1.6142  426.5912
    1.6285  428.0721
    1.6428  429.5023
    1.6571  430.8777
    1.6714  432.1944
    1.6856  433.4494
    1.6999  434.6401
    1.7142  435.7641
    1.7285  436.8194
    1.7428  437.8042
    1.7571  438.7168
    1.7714  439.5557
    1.7856  440.3195
    1.7999  441.0069
    1.8142  441.6167
    1.8285  442.1479
    1.8428  442.5994
    1.8571  442.9703
    1.8714  443.2599
    1.8856  443.4674
    1.8999  443.5922
    1.9142  443.6339
    1.9285  443.5922
    1.9428  443.4674
    1.9571  443.2599
    1.9714  442.9703
    1.9856  442.5994
    1.9999  442.1479
    2.0142  441.6167
    2.0285  441.0069
    2.0428  440.3195
    2.0571  439.5557
    2.0714  438.7168
    2.0856  437.8042
    2.0999  436.8194
    2.1142  435.7641
    2.1285  434.6401
    2.1428  433.4494
    2.1571  432.1944
    2.1714  430.8777
    2.1856  429.5023
    2.1999  428.0721
    2.2142  426.5912
    2.2285  425.0651
    2.2428  423.5003
    2.2571  421.9050
    2.2714  420.2895
    2.2856  418.6672
    2.2999  417.0550
    2.3142  415.4748
    2.3285  413.9552
    2.3428  412.5323
    2.3571  411.2514
    2.3714  410.1665
    2.3856  409.3367
    2.3999  408.8182
    2.4142  407.0693
    2.4286  408.7062
    2.4431  408.8749
    2.4575  409.1458
    2.4720  409.5102
    2.4864  409.9558
    2.5008  410.4691
    2.5153  411.0369
    2.5297  411.6467
    2.5441  412.2875
    2.5586  412.9496
    2.5730  413.6246
    2.5874  414.3058
    2.6019  414.9877
    2.6163  415.6655
    2.6307  416.3357
    2.6452  416.9955
    2.6596  417.6423
    2.6740  418.2745
    2.6885  418.8905
    2.7029  419.4892
    2.7173  420.0697
    2.7318  420.6310
    2.7462  421.1724
    2.7606  421.6933
    2.7751  422.1931
    2.7895  422.6709
    2.8039  423.1259
    2.8184  423.5571
    2.8328  423.9619
    2.8472  424.2825
    2.8617  423.9619
    2.8761  423.5571
    2.8905  423.1259
    2.9050  422.6709
    2.9194  422.1931
    2.9338  421.6933
    2.9483  421.1724
    2.9627  420.6310
    2.9771  420.0697
    2.9916  419.4892
    3.0060  418.8905
    3.0204  418.2745
    3.0349  417.6423
    3.0493  416.9955
    3.0637  416.3357
    3.0782  415.6655
    3.0926  414.9877
    3.1070  414.3058
    3.1215  413.6246
    3.1359  412.9496
    3.1503  412.2875
    3.1648  411.6467
    3.1792  411.0369
    3.1936  410.4691
    3.2081  409.9558
    3.2225  409.5102
    3.2369  409.1458
    3.2514  408.8749
    3.2658  408.7062
    3.2802  407.0693
    3.2947  408.7062
    3.3091  408.8749
    3.3235  409.1458
    3.3380  409.5102
    3.3524  409.9558
    3.3668  410.4691
    3.3813  411.0369
    3.3957  411.6467
    3.4101  412.2875
    3.4246  412.9496
    3.4390  413.6246
    3.4534  414.3058
    3.4679  414.9877
    3.4823  415.6655
    3.4967  416.3357
    3.5112  416.9955
    3.5256  417.6423
    3.5400  418.2745
    3.5545  418.8905
    3.5689  419.4892
    3.5833  420.0697
    3.5978  420.6310
    3.6122  421.1724
    3.6266  421.6933
    3.6411  422.1931
    3.6555  422.6709
    3.6699  423.1259
    3.6844  423.5571
    3.6988  423.9619
    3.7132  424.2825
    3.7277  423.9619
    3.7421  423.5571
    3.7566  423.1259
    3.7710  422.6709
    3.7854  422.1931
    3.7999  421.6933
